experiment_id,day,sequence,status,ready_to_run,depends_on,artifact_status,title,parent_graph,target_scope,execution_mode,weight,weight_rule,source_refs,code_config_sha256,visible_output_sha256,kaggle_kernel,kaggle_version,submission_ref,submitted_at_utc,public_score,rank_after,runtime_minutes,decision,blocker,evidence_path,notes
S11,3,1,planned,no,FOLDS_V1@ready;DINO_CACHE_V1@ready;LABEL_PILKWANG_V1@ready,missing_training_assets,Pilkwang public weak-label control,A0,all,unified_hidden_graph,0.25,shared_feature_head_weight,ops/EXPERIMENT_SPECS.md,,,,,,,,,,pending,missing_folds_cache_or_public_labels,experiments/S11/RESULT.json,
S12,3,2,planned,no,FOLDS_V1@ready;DINO_CACHE_V1@ready;LABEL_PILKWANG_V1@ready;LABEL_STEVEN_V6@ready;LABEL_LIXIN_V1@ready,missing_training_assets,Three-teacher median consensus,A0,all,unified_hidden_graph,0.25,shared_feature_head_weight,ops/EXPERIMENT_SPECS.md,,,,,,,,,,pending,missing_teacher_labels,experiments/S12/RESULT.json,
S13,3,3,planned,no,FOLDS_V1@ready;DINO_CACHE_V1@ready;LABEL_PILKWANG_V1@ready;LABEL_STEVEN_V6@ready;LABEL_LIXIN_V1@ready,missing_training_assets,Three-teacher mean consensus,A0,all,unified_hidden_graph,0.25,shared_feature_head_weight,ops/EXPERIMENT_SPECS.md,,,,,,,,,,pending,missing_teacher_labels,experiments/S13/RESULT.json,
S14,3,4,planned,no,FOLDS_V1@ready;DINO_CACHE_V1@ready;LABEL_PILKWANG_V1@ready;LABEL_STEVEN_V6@ready;LABEL_LIXIN_V1@ready,missing_training_assets,Disagreement and unknown mask,A0,all,unified_hidden_graph,0.25,shared_feature_head_weight,ops/EXPERIMENT_SPECS.md,,,,,,,,,,pending,missing_teacher_labels,experiments/S14/RESULT.json,
S15,3,5,planned,no,LABEL_ABLATIONS@evaluated,waiting_dependency,Confidence and expert58 weighting,A0,all,unified_hidden_graph,0.25,shared_feature_head_weight,ops/EXPERIMENT_SPECS.md,,,,,,,,,,pending,waiting_for_label_ablation_evidence,experiments/S15/RESULT.json,
S16,4,1,planned,no,LABEL_WINNER@ready;FOLDS_V1@ready,missing_training_assets,Physical crop 130mm 9x224,A0,all,unified_hidden_graph,0.40,transformer_component_replacement_share,ops/EXPERIMENT_SPECS.md,,,,,,,,,,pending,missing_geometry_weights,experiments/S16/RESULT.json,
S17,4,2,planned,no,LABEL_WINNER@ready;FOLDS_V1@ready,missing_training_assets,Physical crop 160mm 12x224,A0,all,unified_hidden_graph,0.40,transformer_component_replacement_share,ops/EXPERIMENT_SPECS.md,,,,,,,,,,pending,missing_geometry_weights,experiments/S17/RESULT.json,
S18,4,3,planned,no,LABEL_WINNER@ready;FOLDS_V1@ready,missing_training_assets,Physical crop 120mm 9x336,A0,all,unified_hidden_graph,0.40,transformer_component_replacement_share,ops/EXPERIMENT_SPECS.md,,,,,,,,,,pending,missing_geometry_weights,experiments/S18/RESULT.json,
S19,4,4,planned,no,LABEL_WINNER@ready;FOLDS_V1@ready,missing_training_assets,Top2 series slot MIL,A0,all,unified_hidden_graph,0.40,transformer_component_replacement_share,ops/EXPERIMENT_SPECS.md,,,,,,,,,,pending,missing_geometry_weights,experiments/S19/RESULT.json,
S20,4,5,planned,no,LABEL_WINNER@ready;FOLDS_V1@ready,missing_training_assets,Dual-scale target-gated fusion,A0,all,unified_hidden_graph,0.40,transformer_component_replacement_share,ops/EXPERIMENT_SPECS.md,,,,,,,,,,pending,missing_geometry_weights,experiments/S20/RESULT.json,
S21,5,1,planned,no,GEOMETRY_WINNER@ready;FOLDS_V1@ready,missing_training_assets,DINOv2 diagnosis slot attention,A0,all,unified_hidden_graph,0.40,transformer_component_replacement_share,ops/EXPERIMENT_SPECS.md,,,,,,,,,,pending,missing_architecture_weights,experiments/S21/RESULT.json,
S22,5,2,planned,no,GEOMETRY_WINNER@ready;FOLDS_V1@ready,missing_training_assets,ResNet18 2.5D plane heads,A0,all,unified_hidden_graph,0.40,transformer_component_replacement_share,ops/EXPERIMENT_SPECS.md,,,,,,,,,,pending,missing_architecture_weights,experiments/S22/RESULT.json,
S23,5,3,planned,no,GEOMETRY_WINNER@ready;FOLDS_V1@ready,missing_training_assets,ConvNeXt-Tiny 2.5D,A0,all,unified_hidden_graph,0.40,transformer_component_replacement_share,ops/EXPERIMENT_SPECS.md,,,,,,,,,,pending,missing_architecture_weights,experiments/S23/RESULT.json,
S24,5,4,planned,no,GEOMETRY_WINNER@ready;FOLDS_V1@ready,missing_training_assets,Torchvision r3d18 16-slice,A0,all,unified_hidden_graph,0.40,transformer_component_replacement_share,ops/EXPERIMENT_SPECS.md,,,,,,,,,,pending,missing_architecture_weights,experiments/S24/RESULT.json,
S25,5,5,planned,no,ARCHITECTURE_SET@evaluated,waiting_dependency,Two-seed own branch ensemble,A0,all,unified_hidden_graph,0.40,transformer_component_replacement_share,ops/EXPERIMENT_SPECS.md,,,,,,,,,,pending,waiting_for_architecture_evidence,experiments/S25/RESULT.json,
S26,6,1,planned,no,GROUP_LIGAMENT@promoted,waiting_dependency,Own model ligament composite,A0,ACL-MCL,unified_hidden_graph,0.40,max_transformer_replacement_share,,,,,,,,,,,pending,no_promoted_group_winner,experiments/S26/RESULT.json,
S27,6,2,planned,no,GROUP_MENISCUS@promoted,waiting_dependency,Own model meniscus composite,A0,meniscus,unified_hidden_graph,0.40,max_transformer_replacement_share,,,,,,,,,,,pending,no_promoted_group_winner,experiments/S27/RESULT.json,
S28,6,3,planned,no,GROUP_OA@promoted,waiting_dependency,Own model OA composite,A0,OA,unified_hidden_graph,0.40,max_transformer_replacement_share,,,,,,,,,,,pending,no_promoted_group_winner,experiments/S28/RESULT.json,
S29,6,4,planned,no,GROUP_FLUID@promoted,waiting_dependency,Own model fluid composite,A0,fluid,unified_hidden_graph,0.40,max_transformer_replacement_share,,,,,,,,,,,pending,no_promoted_group_winner,experiments/S29/RESULT.json,
S30,6,5,planned,no,GROUP_BONE@promoted,waiting_dependency,Own model bone composite,A0,bone,unified_hidden_graph,0.40,max_transformer_replacement_share,,,,,,,,,,,pending,no_promoted_group_winner,experiments/S30/RESULT.json,
S31,7,1,planned,no,S26@evidence;S27@evidence;S28@evidence;S29@evidence;S30@evidence,waiting_dependency,Five-fold target composite,Q,all,unified_hidden_graph,0.45,max_target_new_signal_weight,,,,,,,,,,,pending,waiting_for_group_evidence,experiments/S31/RESULT.json,
S32,7,2,planned,no,S31@artifact,waiting_dependency,Composite with deterministic TTA,S31,all,unified_hidden_graph,0.45,max_target_new_signal_weight,,,,,,,,,,,pending,waiting_for_S31_artifact,experiments/S32/RESULT.json,
S33,7,3,planned,no,S31@artifact;HIGHRES_BRANCH@promoted,waiting_dependency,Selective high-resolution branch,S31,meniscus-OA-fracture,unified_hidden_graph,0.45,max_target_new_signal_weight,,,,,,,,,,,pending,waiting_for_highres_branch,experiments/S33/RESULT.json,
S34,7,4,planned,no,ROBUST_SET@evaluated,waiting_dependency,Conservative residual shrink,best_of_S31_S32_S33,all,unified_hidden_graph,0.50,residual_fraction,,,,,,,,,,,pending,waiting_for_best_robust_candidate,experiments/S34/RESULT.json,
S35,7,5,planned,no,S31@evidence;BEST_DINO@promoted;BEST_INDEPENDENT@promoted,waiting_dependency,Private hedge three-way blend,A0,all,unified_hidden_graph,0.45,total_new_signal_weight,,,,,,,,,,,pending,waiting_for_two_promoted_branches,experiments/S35/RESULT.json,
